ID,X Coordinate,Y Coordinate
1,10.582148116826582,51.080501719936976
2,10.582147043487959,51.08047025863321
3,10.58214597015126,51.08043879732925
4,10.582190835161327,51.08048540376165
5,10.582189761794353,51.08045394245843
6,10.582188688429307,51.080422481155054
7,10.582233553465791,51.080469087570926
8,10.582187615066198,51.08039101985147
9,10.58223248007047,51.08043762626827
10,10.582186541705015,51.080359558547705
11,10.582231406677073,51.080406164965446
12,10.582276271739973,51.080452771364804
13,10.582185468345761,51.08032809724375
14,10.58223033328561,51.08037470366243
15,10.582275198316298,51.080421310062725
16,10.582320063437827,51.08046791644465
17,10.582229259896085,51.080343242359234
18,10.582274124894559,51.08038984876046
19,10.582318989983877,51.0804364551433
20,10.582228186508484,51.08031178105584
21,10.582273051474747,51.080358387458006
22,10.582317916531853,51.08040499384179
23,10.582362781679798,51.080451600207184
24,10.582227113122823,51.08028031975226
25,10.582271978056873,51.080326926155365
26,10.582316843081765,51.08037353254007
27,10.5823617081975,51.08042013890641
28,10.582226039739085,51.0802488584485
29,10.582270904640925,51.08029546485253
30,10.582315769633606,51.08034207123817
31,10.582360634717126,51.08038867760544
32,10.58240549989149,51.080435283954344
33,10.58222496635728,51.08021739714455
34,10.582269831226908,51.0802640035495
35,10.582314696187375,51.080310609936106
36,10.582359561238684,51.08035721630431
37,10.582404426380833,51.08040382265412
38,10.582223892977414,51.080185935840404
39,10.58226875781483,51.080232542246314
40,10.582313622743087,51.080279148633835
41,10.582358487762182,51.08032575500297
42,10.582403352872118,51.08037236135371
43,10.582448218072898,51.080418967686114
44,10.582267684404677,51.08020108094292
45,10.58231254930072,51.08024768733137
46,10.582357414287603,51.08029429370144
47,10.58240227936533,51.08034090005313
48,10.582447144533896,51.08038750638645
49,10.582492009793304,51.08043411270138
50,10.582266610996463,51.08016961963934
51,10.582311475860294,51.08021622602872
52,10.582356340814966,51.080262832399725
53,10.58240120586048,51.080309438752366
54,10.58244607099683,51.080356045086596
55,10.582490936224028,51.08040265140247
56,10.582265537590175,51.080138158335586
57,10.582310402421792,51.08018476472589
58,10.582355267344253,51.080231371097824
59,10.582400132357552,51.080277977451395
60,10.582444997461694,51.08032458378657
61,10.582489862656676,51.080371190103364
62,10.582534727942502,51.0804177964018
63,10.582264464185823,51.08010669703162
64,10.58230932898523,51.080153303422875
65,10.582354193875478,51.08019990979576
66,10.582399058856566,51.08024651615025
67,10.582443923928494,51.08029312248636
68,10.582488789091265,51.08033972880408
69,10.582533654344875,51.08038633510346
70,10.5822633907834,51.08007523572749
71,10.582308255550595,51.08012184211968
72,10.582353120408628,51.08016844849348
73,10.582397985357504,51.08021505484891
74,10.58244285039722,51.08026166118596
75,10.582487715527778,51.08030826750463
76,10.582532580749177,51.08035487380491
77,10.582577446061416,51.080401480086806
78,10.582307182117889,51.08009038081628
79,10.582352046943711,51.080136987191025
80,10.582396911860377,51.08018359354739
81,10.58244177686788,51.080230199885364
82,10.582486641966225,51.08027680620496
83,10.582531507155409,51.080323412506175
84,10.582576372435437,51.08037001878902
85,10.582306108687122,51.080058919512716
86,10.582350973480734,51.080105525888385
87,10.582395838365185,51.08015213224567
88,10.582440703340477,51.080198738584585
89,10.582485568406609,51.08024534490512
90,10.582530433563582,51.08029195120728
91,10.582575298811395,51.080338557491054
92,10.582620164150052,51.080385163756446
93,10.582305035258283,51.080027458208946
94,10.582349900019683,51.08007406458555
95,10.582394764871921,51.080120670943785
96,10.582439629815001,51.08016727728363
97,10.58248449484892,51.0802138836051
98,10.58252935997368,51.08026048990818
99,10.582574225189282,51.08030709619288
100,10.582619090495724,51.08035370245923
101,10.58266395589301,51.080400308707176
102,10.582303961831379,51.079995996905005
103,10.582348826560565,51.080042603282536
104,10.582393691380595,51.080089209641706
105,10.58243855629146,51.08013581598248
106,10.582483421293169,51.08018242230487
107,10.582528286385717,51.080229028608905
108,10.582573151569106,51.08027563489454
109,10.582618016843336,51.0803222411618
110,10.582662882208407,51.08036884741069
111,10.582302888406401,51.07996453560086
112,10.58234775310338,51.08001114197934
113,10.582392617891193,51.08005774833944
114,10.582437482769848,51.08010435468114
115,10.582482347739342,51.080150961004485
116,10.582527212799679,51.08019756730944
117,10.582572077950855,51.08024417359601
118,10.582616943192871,51.0802907798642
119,10.58266180852573,51.08033738611402
120,10.582706673949431,51.08038399234546
