ID,X Coordinate,Y Coordinate
1,10.582149289537897,51.08048773025573
2,10.582158928222182,51.08045685293655
3,10.58216856689407,51.080425975616514
4,10.582178205553566,51.08039509829565
5,10.582187844200664,51.08036422097395
6,10.582197482835369,51.0803333436514
7,10.582207121457678,51.080302466328014
8,10.58221676006759,51.08027158900379
9,10.58222639866511,51.080240711678734
10,10.582236037250233,51.080209834352836
11,10.582245675822964,51.0801789570261
12,10.582255314383296,51.08014807969852
13,10.582264952931235,51.0801172023701
14,10.582274591466778,51.08008632504084
15,10.582284229989927,51.08005544771075
16,10.582293868500683,51.080024570379805
17,10.582303506999041,51.079993693048024
18,10.582313145485006,51.079962815715405
19,10.582322783958576,51.079931938381954
20,10.58233242241975,51.07990106104766
21,10.582342060868532,51.07987018371253
22,10.582351699304919,51.07983930637656
23,10.582361337728909,51.079808429039744
24,10.582370976140504,51.0797775517021
25,10.582380614539709,51.079746674363605
26,10.582390252926515,51.07971579702428
27,10.58239989130093,51.07968491968412
28,10.582409529662947,51.0796540423431
29,10.58241916801257,51.07962316500125
30,10.582428806349801,51.07959228765858
31,10.582438444674638,51.07956141031505
32,10.582448082987078,51.079530532970686
33,10.582457721287126,51.0794996556255
34,10.582467359574778,51.07946877827945
35,10.582476997850037,51.07943790093256
36,10.582486636112902,51.07940702358484
37,10.582496274363372,51.07937614623629
38,10.582505912601448,51.07934526888689
39,10.58251555082713,51.079314391536656
40,10.58252518904042,51.07928351418558
41,10.582534827241313,51.079252636833665
42,10.582544465429812,51.07922175948091
43,10.582554103605919,51.07919088212732
44,10.582563741769631,51.079160004772895
45,10.58257337992095,51.07912912741763
46,10.582583018059873,51.07909825006151
47,10.582592656186405,51.079067372704564
48,10.582602294300541,51.07903649534678
49,10.582611932402285,51.07900561798815
50,10.582621570491634,51.07897474062869
51,10.58263120856859,51.078943863268385
52,10.582640846633153,51.07891298590724
53,10.58265048468532,51.07888210854525
54,10.582660122725096,51.078851231182426
55,10.582669760752475,51.07882035381877
56,10.582679398767464,51.07878947645427
57,10.58268903677006,51.078758599088935
58,10.58269867476026,51.07872772172276
59,10.582708312738069,51.07869684435573
60,10.582717950703481,51.07866596698787
61,10.582727588656503,51.07863508961918
62,10.58273722659713,51.07860421224965
63,10.582746864525365,51.07857333487927
64,10.582756502441207,51.07854245750806
65,10.582766140344653,51.07851158013601
66,10.582775778235707,51.078480702763116
67,10.582785416114369,51.078449825389384
68,10.582795053980638,51.07841894801482
69,10.582804691834513,51.07838807063941
70,10.582814329675994,51.07835719326317
71,10.582823967505083,51.07832631588608
72,10.582833605321781,51.07829543850816
73,10.582843243126083,51.078264561129394
74,10.582852880917994,51.078233683749794
75,10.58286251869751,51.07820280636935
76,10.582872156464635,51.07817192898808
77,10.582881794219366,51.078141051605954
78,10.582891431961706,51.078110174223
79,10.582901069691653,51.078079296839206
80,10.582910707409205,51.07804841945456
81,10.582920345114367,51.078017542069084
82,10.582929982807135,51.077986664682776
83,10.58293962048751,51.07795578729562
84,10.582949258155494,51.07792490990763
85,10.582958895811084,51.0778940325188
86,10.582968533454281,51.07786315512913
87,10.582978171085088,51.07783227773862
88,10.5829878087035,51.077801400347276
89,10.58299744630952,51.077770522955085
90,10.583007083903148,51.077739645562055
91,10.583016721484384,51.07770876816819
92,10.583026359053227,51.07767789077349
93,10.583035996609677,51.07764701337795
94,10.583045634153736,51.07761613598156
95,10.583055271685403,51.07758525858434
96,10.583064909204678,51.07755438118629
97,10.583074546711561,51.07752350378739
98,10.58308418420605,51.07749262638765
99,10.583093821688148,51.077461748987076
100,10.583103459157854,51.077430871585655
101,10.583113096615168,51.0773999941834
102,10.58312273406009,51.07736911678031
103,10.58313237149262,51.077338239376374
104,10.583142008912757,51.07730736197161
105,10.583151646320504,51.077276484566
